asset,close
10000000.0,137000
10000000.0,134500
10000000.0,138000
10000000.0,136500
10000000.0,131000
10000000.0,130500
10000000.0,130500
10000000.0,134000
10555000.0,141500
10555000.0,144500
10555000.0,140500
10555000.0,135500
10901500.0,140000
10901500.0,139500
10901500.0,138500
10667500.0,135500
10667500.0,136000
10745500.0,137000
10745500.0,137500
10940500.0,140000
10940500.0,132500
10899500.0,132000
10899500.0,134000
10980500.0,135000
10980500.0,139000
10980500.0,136500
10980500.0,135500
10980500.0,137500
10980500.0,142000
11288500.0,146000
11288500.0,146000
11211500.0,145000
11211500.0,144500
11288500.0,145500
11288500.0,146000
11288500.0,141500
11288500.0,141000
11488500.0,143500
11488500.0,145000
11251500.0,142000
11251500.0,144500
10674000.0,137000
10674000.0,132500
10554000.0,131000
10554000.0,137000
10477000.0,136000
10361500.0,134500
10361500.0,139000
10509500.0,141000
10509500.0,138000
10509500.0,137000
10699500.0,139500
10699500.0,133500
10699500.0,134000
10699500.0,138000
10699500.0,137000
10699500.0,133500
10699500.0,137000
10699500.0,140000
10965500.0,143500
10965500.0,145000
10965500.0,144000
10965500.0,149000
11184500.0,152000
11184500.0,150500
11184500.0,148500
11184500.0,146500
11184500.0,143000
11184500.0,144000
10645500.0,137000
10645500.0,138000
10568500.0,137000
10568500.0,137500
10568500.0,137000
10568500.0,135000
10334500.0,132000
10334500.0,138000
10445500.0,139500
10445500.0,133500
10601500.0,135500
10601500.0,134500
10601500.0,136000
10755500.0,138000
10755500.0,141000
10793500.0,141500
10793500.0,144000
10719500.0,143000
10719500.0,147000
10899500.0,149500
10899500.0,148500
11155000.0,152000
11155000.0,151000
11155000.0,148000
11680000.0,155000
11680000.0,157000
11754000.0,158000
11754000.0,152000
11754000.0,152000
12023500.0,155500
12023500.0,161500
12023500.0,161500
12023500.0,156500
12023500.0,152000
12102500.0,153000
12102500.0,157000
12256500.0,159000
12256500.0,160500
12256500.0,160000
12256500.0,158000
12410500.0,160000
12410500.0,162500
12410500.0,158500
12683500.0,162000
12683500.0,167500
12683500.0,163500
12683500.0,154000
12765500.0,155000
12765500.0,160000
12963000.0,162500
12963000.0,168000
12963000.0,172000
12963000.0,171500
12925500.0,171000
12925500.0,169000
12925500.0,170000
13723500.0,180500
13723500.0,183500
13723500.0,183000
13908500.0,185500
13908500.0,181000
13870500.0,180500
13870500.0,178500
14448000.0,186000
14448000.0,177500
14448000.0,177000
14448000.0,176500
14812500.0,181000
14812500.0,186000
14970500.0,188000
14970500.0,188000
14970500.0,180500
14519500.0,175000
14519500.0,180000
14519500.0,177500
14519500.0,175000
14601500.0,176000
14601500.0,172500
15147500.0,179000
15147500.0,177500
15700000.0,184000
15700000.0,181000
15700000.0,178000
15876000.0,180000
15876000.0,184500
15231000.0,177000
15231000.0,179500
15441000.0,182000
15441000.0,182500
15441000.0,178000
15441000.0,178000
15441000.0,180500
15441000.0,177500
15785000.0,181500
15785000.0,182500
15441000.0,178500
15441000.0,172500
