Date,Adj Close,Close,High,Low,Open,Volume
2010-10-15,7.95452880859375,15080.0,15120.0,14900.0,15000.0,24686150
2010-10-18,7.922880172729492,15020.0,15240.0,14960.0,15140.0,13804400
2010-10-19,7.817382335662842,14820.0,15020.0,14820.0,15000.0,19450000
2010-10-20,7.859581470489502,14900.0,14980.0,14700.0,14800.0,18474100
2010-10-21,8.070578575134277,15300.0,15300.0,14820.0,14900.0,28370400
2010-10-22,8.197175025939941,15540.0,15540.0,15340.0,15460.0,20425550
2010-10-25,8.133874893188477,15420.0,15580.0,15340.0,15460.0,12353450
2010-10-26,8.049477577209473,15260.0,15420.0,15160.0,15360.0,15629050
2010-10-27,7.943980693817139,15060.0,15300.0,15020.0,15160.0,16732750
2010-10-28,8.060028076171875,15280.0,15300.0,15060.0,15200.0,14631600
2010-10-29,7.859581470489502,14900.0,15300.0,14900.0,15280.0,23060950
2010-11-01,7.880681037902832,14940.0,15060.0,14860.0,15060.0,14837800
2010-11-02,7.806830883026123,14800.0,14960.0,14740.0,14940.0,16536700
2010-11-03,7.806830883026123,14800.0,14980.0,14780.0,14800.0,17874950
2010-11-04,8.049477577209473,15260.0,15280.0,14900.0,14940.0,27312500
2010-11-05,8.186623573303223,15520.0,15800.0,15500.0,15600.0,35165050
2010-11-08,8.207725524902344,15560.0,15760.0,15520.0,15700.0,13961400
2010-11-09,8.16552448272705,15480.0,15680.0,15340.0,15680.0,12801650
2010-11-10,8.334321975708008,15800.0,15800.0,15500.0,15600.0,21088000
2010-11-11,8.091675758361816,15340.0,15980.0,15340.0,15860.0,44525300
2010-11-12,8.207725524902344,15560.0,15800.0,15460.0,15680.0,28325650
2010-11-15,8.524215698242188,16160.0,16300.0,15700.0,15720.0,35892450
2010-11-16,8.555870056152344,16220.0,16400.0,16000.0,16280.0,29475050
2010-11-17,8.387069702148438,15900.0,16080.0,15900.0,16020.0,17123100
2010-11-18,8.429269790649414,15980.0,16100.0,15860.0,15940.0,13296000
2010-11-19,8.62971305847168,16360.0,16380.0,16000.0,16160.0,19355150
2010-11-22,8.946208000183105,16960.0,16960.0,16360.0,16400.0,36057400
2010-11-23,8.861809730529785,16800.0,17020.0,16680.0,17000.0,18280200
2010-11-24,8.977858543395996,17020.0,17040.0,16500.0,16520.0,31792000
2010-11-25,8.914559364318848,16900.0,17060.0,16760.0,17060.0,18359500
2010-11-26,8.83016300201416,16740.0,16980.0,16640.0,16960.0,15679300
2010-11-29,8.819610595703125,16720.0,16920.0,16620.0,16700.0,15401050
2010-11-30,8.714115142822266,16520.0,16920.0,16520.0,16640.0,21205500
2010-12-01,8.6508150100708,16400.0,16560.0,16280.0,16480.0,18777150
2010-12-02,9.062255859375,17180.0,17180.0,16500.0,16560.0,30608400
2010-12-03,9.431498527526855,17880.0,17940.0,17340.0,17400.0,39373850
2010-12-06,9.389301300048828,17800.0,17980.0,17700.0,17800.0,16837550
2010-12-07,9.50534725189209,18020.0,18420.0,17700.0,17740.0,24906050
2010-12-08,9.368200302124023,17760.0,18200.0,17740.0,18060.0,16803250
2010-12-09,9.674141883850098,18340.0,18360.0,17680.0,17700.0,29422050
2010-12-10,9.695241928100586,18380.0,18380.0,18140.0,18300.0,12757050
2010-12-13,9.81128978729248,18600.0,18640.0,18320.0,18380.0,15359300
2010-12-14,9.800741195678711,18580.0,18740.0,18420.0,18740.0,22126100
2010-12-15,9.663594245910645,18320.0,18500.0,18200.0,18500.0,16449400
2010-12-16,9.610844612121582,18220.0,18380.0,18160.0,18160.0,11684200
2010-12-17,9.769092559814453,18520.0,18580.0,18240.0,18280.0,17297200
2010-12-20,9.832389831542969,18640.0,18640.0,18280.0,18340.0,16911750
2010-12-21,9.87458610534668,18720.0,18800.0,18500.0,18620.0,12599300
2010-12-22,9.90623664855957,18780.0,19060.0,18720.0,18780.0,16626800
2010-12-23,9.87458610534668,18720.0,18760.0,18500.0,18720.0,10985500
2010-12-24,9.758541107177734,18500.0,18780.0,18500.0,18780.0,8471650
2010-12-27,9.726890563964844,18440.0,18600.0,18300.0,18500.0,10524200
2010-12-28,9.895689010620117,18760.0,19000.0,18520.0,18560.0,15650700
2010-12-29,13.592188835144043,18900.0,19020.0,18640.0,18700.0,11918900
2010-12-30,13.649718284606934,18980.0,19040.0,18840.0,18840.0,9181500
2011-01-03,13.77917194366455,19160.0,19320.0,19000.0,19100.0,13241050
2011-01-04,13.77917194366455,19160.0,19220.0,18980.0,19120.0,13713100
2011-01-05,13.549036026000977,18840.0,19100.0,18840.0,19100.0,16787500
2011-01-06,13.376439094543457,18600.0,18980.0,18460.0,18840.0,19360400
2011-01-07,13.24698543548584,18420.0,18580.0,18280.0,18300.0,23139800
2011-01-10,13.18945598602295,18340.0,18560.0,18180.0,18360.0,18326750
2011-01-11,13.13192367553711,18260.0,18440.0,18160.0,18340.0,19550800
2011-01-12,13.376439094543457,18600.0,18660.0,18280.0,18280.0,20555800
2011-01-13,13.261372566223145,18440.0,18980.0,18340.0,18980.0,28239850
2011-01-14,13.419589042663574,18660.0,18680.0,18300.0,18560.0,15382350
2011-01-17,13.649718284606934,18980.0,19020.0,18800.0,18900.0,20582100
2011-01-18,13.93738842010498,19380.0,19620.0,18980.0,19000.0,29631350
2011-01-19,14.340118408203125,19940.0,20000.0,19320.0,19580.0,33343200
2011-01-20,14.124369621276855,19640.0,19800.0,19580.0,19740.0,15244400
2011-01-21,13.966155052185059,19420.0,19680.0,19400.0,19520.0,16666400
2011-01-24,13.966155052185059,19420.0,19660.0,19320.0,19360.0,13609350
2011-01-25,14.023686408996582,19500.0,19800.0,19420.0,19440.0,13970550
2011-01-26,14.354499816894531,19960.0,19980.0,19600.0,19700.0,13352500
2011-01-27,14.296966552734375,19880.0,20040.0,19820.0,19900.0,15367000
2011-01-28,14.527100563049316,20200.0,20280.0,19800.0,19960.0,19118950
2011-01-31,14.109987258911133,19620.0,20200.0,19620.0,20180.0,21411900
2011-02-01,14.138752937316895,19660.0,19900.0,19580.0,19640.0,13468450
2011-02-07,13.980535507202148,19440.0,20080.0,19440.0,20040.0,24252200
2011-02-08,13.822320938110352,19220.0,19480.0,19180.0,19400.0,30483500
2011-02-09,13.807938575744629,19200.0,19460.0,19020.0,19460.0,20984650
2011-02-10,13.462739944458008,18720.0,19300.0,18700.0,19200.0,30669300
2011-02-11,13.160689353942871,18300.0,18860.0,18260.0,18700.0,26489900
2011-02-14,13.707254409790039,19060.0,19100.0,18500.0,18560.0,19565800
2011-02-15,13.77917194366455,19160.0,19400.0,18940.0,19260.0,18105800
2011-02-16,13.592188835144043,18900.0,19400.0,18900.0,19040.0,15182650
2011-02-17,13.721638679504395,19080.0,19260.0,18860.0,19060.0,14348550
2011-02-18,13.807938575744629,19200.0,19320.0,19140.0,19300.0,10253850
2011-02-21,13.635335922241211,18960.0,19300.0,18840.0,19280.0,13750850
2011-02-22,13.491504669189453,18760.0,18960.0,18680.0,18780.0,12181550
2011-02-23,13.376439094543457,18600.0,18820.0,18500.0,18500.0,17193000
2011-02-24,13.362054824829102,18580.0,18680.0,18400.0,18520.0,18110900
2011-02-25,13.3189058303833,18520.0,18660.0,18460.0,18560.0,15181200
2011-02-28,13.275754928588867,18460.0,18680.0,18400.0,18400.0,16274800
2011-03-02,13.203841209411621,18360.0,18460.0,18240.0,18280.0,16134300
2011-03-03,13.275754928588867,18460.0,18540.0,18320.0,18380.0,18074200
2011-03-04,13.592188835144043,18900.0,18900.0,18540.0,18680.0,18569150
2011-03-07,13.031241416931152,18120.0,18860.0,18120.0,18860.0,31883600
2011-03-08,12.93055534362793,17980.0,18240.0,17880.0,18220.0,24905400
2011-03-09,12.801106452941895,17800.0,18160.0,17640.0,18120.0,26296300
2011-03-10,12.455912590026855,17320.0,17680.0,17320.0,17580.0,41630200
2011-03-11,12.3983736038208,17240.0,17520.0,17200.0,17220.0,26884000
2011-03-14,12.944940567016602,18000.0,18020.0,17060.0,17600.0,33325000
2011-03-15,12.369611740112305,17200.0,18040.0,17120.0,18020.0,36313200
2011-03-16,12.743573188781738,17720.0,17900.0,17440.0,17700.0,39939050
2011-03-17,12.801106452941895,17800.0,17800.0,17360.0,17560.0,22505200
2011-03-18,12.815491676330566,17820.0,17900.0,17660.0,17840.0,19166050
2011-03-21,12.801106452941895,17800.0,17980.0,17680.0,17820.0,14473500
2011-03-22,12.585359573364258,17500.0,17940.0,17400.0,17840.0,21810300
2011-03-23,12.55659294128418,17460.0,17600.0,17180.0,17600.0,25229000
2011-03-24,12.657272338867188,17600.0,17760.0,17480.0,17600.0,15392550
2011-03-25,13.088773727416992,18200.0,18200.0,17800.0,17840.0,31078100
2011-03-28,13.17507266998291,18320.0,18440.0,18180.0,18300.0,15890200
2011-03-29,13.17507266998291,18320.0,18320.0,18000.0,18140.0,17204100
2011-03-30,13.3189058303833,18520.0,18580.0,18320.0,18320.0,20685150
2011-03-31,13.405204772949219,18640.0,18720.0,18420.0,18720.0,26376550
2011-04-01,13.520273208618164,18800.0,18800.0,18540.0,18720.0,22471700
2011-04-04,13.592188835144043,18900.0,18900.0,18780.0,18800.0,16716750
2011-04-05,13.592188835144043,18900.0,18960.0,18700.0,18960.0,11922000
2011-04-06,13.275754928588867,18460.0,18840.0,18300.0,18800.0,27471850
2011-04-07,13.074389457702637,18180.0,18700.0,18100.0,18500.0,21781250
2011-04-08,12.916172981262207,17960.0,18280.0,17900.0,18220.0,25983450
2011-04-11,12.858642578125,17880.0,18140.0,17760.0,17960.0,20582800
2011-04-12,12.686043739318848,17640.0,17800.0,17640.0,17720.0,15766950
2011-04-13,12.959324836730957,18020.0,18020.0,17600.0,17740.0,16627750
2011-04-14,12.944940567016602,18000.0,18000.0,17680.0,18000.0,25265700
2011-04-15,12.77234172821045,17760.0,17980.0,17640.0,17960.0,22274750
2011-04-18,12.470294952392578,17340.0,17840.0,17320.0,17820.0,27418700
2011-04-19,12.585359573364258,17500.0,17500.0,17060.0,17060.0,23078650
2011-04-20,13.17507266998291,18320.0,18320.0,17720.0,17780.0,32044250
2011-04-21,13.347672462463379,18560.0,18740.0,18360.0,18600.0,27071850
2011-04-22,13.002473831176758,18080.0,18540.0,18040.0,18480.0,18825450
2011-04-25,12.786724090576172,17780.0,18220.0,17780.0,18020.0,14338950
2011-04-26,12.901790618896484,17940.0,17980.0,17600.0,17980.0,19174650
2011-04-27,13.29013729095459,18480.0,18540.0,18220.0,18340.0,26379400
2011-04-28,12.944940567016602,18000.0,18540.0,17980.0,18480.0,20803400
2011-04-29,12.844258308410645,17860.0,18160.0,17600.0,18020.0,21415000
2011-05-02,13.405204772949219,18640.0,18740.0,18080.0,18200.0,32544850
2011-05-03,13.491504669189453,18760.0,18800.0,18440.0,18720.0,25366500
2011-05-04,13.160689353942871,18300.0,18680.0,18000.0,18600.0,25769850
2011-05-06,12.93055534362793,17980.0,18280.0,17900.0,17980.0,23637450
2011-05-09,12.815491676330566,17820.0,18220.0,17820.0,18160.0,13543350
2011-05-11,12.829873085021973,17840.0,17900.0,17640.0,17780.0,22363750
2011-05-12,12.729192733764648,17700.0,18020.0,17660.0,17720.0,27616100
2011-05-13,13.17507266998291,18320.0,18480.0,17800.0,17920.0,33438000
2011-05-16,12.959324836730957,18020.0,18380.0,17960.0,18340.0,16123700
2011-05-17,12.801106452941895,17800.0,17960.0,17780.0,17940.0,11549950
2011-05-18,12.844258308410645,17860.0,17980.0,17720.0,17860.0,16579300
2011-05-19,12.657272338867188,17600.0,17960.0,17600.0,17820.0,19345200
2011-05-20,12.686043739318848,17640.0,17740.0,17600.0,17700.0,11069950
2011-05-23,12.55659294128418,17460.0,17700.0,17440.0,17540.0,14056000
2011-05-24,12.44152545928955,17300.0,17680.0,17300.0,17440.0,14488500
2011-05-25,12.312076568603516,17120.0,17580.0,17060.0,17580.0,16018050
2011-05-26,12.642890930175781,17580.0,17600.0,17300.0,17360.0,13968500
2011-05-27,12.815491676330566,17820.0,17980.0,17340.0,17480.0,21477600
2011-05-30,12.714808464050293,17680.0,17900.0,17520.0,17900.0,10293600
2011-05-31,12.973706245422363,18040.0,18280.0,17720.0,17800.0,23887550
2011-06-01,13.103156089782715,18220.0,18240.0,17900.0,18040.0,15678500
2011-06-02,12.700427055358887,17660.0,17940.0,17600.0,17880.0,16582950
2011-06-03,12.729192733764648,17700.0,17800.0,17540.0,17800.0,10067100
2011-06-07,12.757959365844727,17740.0,17780.0,17380.0,17520.0,15110100
2011-06-08,12.614126205444336,17540.0,17800.0,17500.0,17700.0,12938850
2011-06-09,12.44152545928955,17300.0,17580.0,17300.0,17540.0,21511200
2011-06-10,12.24015998840332,17020.0,17480.0,17020.0,17400.0,19586600
2011-06-13,12.268929481506348,17060.0,17060.0,16760.0,16880.0,15062450
2011-06-14,12.412758827209473,17260.0,17460.0,16960.0,17020.0,10642700
2011-06-15,12.44152545928955,17300.0,17380.0,17020.0,17320.0,13283100
2011-06-16,12.197009086608887,16960.0,17160.0,16880.0,17060.0,11940550
2011-06-17,11.779895782470703,16380.0,17040.0,16060.0,17020.0,36058100
2011-06-20,11.506614685058594,16000.0,16280.0,15900.0,16260.0,23580500
2011-06-21,11.707980155944824,16280.0,16400.0,15960.0,16000.0,18844400
2011-06-22,11.880579948425293,16520.0,16660.0,16440.0,16480.0,16530400
2011-06-23,11.952494621276855,16620.0,16780.0,16400.0,16500.0,13858400
2011-06-24,12.254542350769043,17040.0,17080.0,16420.0,16420.0,23453150
2011-06-27,12.010030746459961,16700.0,16940.0,16560.0,16940.0,15207250
2011-06-28,11.96688175201416,16640.0,17060.0,16620.0,16800.0,11950100
2011-06-29,12.35243034362793,16660.0,16980.0,16640.0,16960.0,10348200
2011-06-30,12.248629570007324,16520.0,16700.0,16420.0,16660.0,16408950
2011-07-01,12.678667068481445,17100.0,17200.0,16760.0,16860.0,22133050
2011-07-04,13.01972770690918,17560.0,17660.0,17380.0,17400.0,21439450
2011-07-05,13.331132888793945,17980.0,17980.0,17560.0,17600.0,21107200
2011-07-06,13.316305160522461,17960.0,17960.0,17740.0,17860.0,11215100
2011-07-07,13.049385070800781,17600.0,17960.0,17580.0,17960.0,17861200
2011-07-08,13.123529434204102,17700.0,17760.0,17460.0,17600.0,12070450
2011-07-11,12.82695198059082,17300.0,17600.0,17240.0,17600.0,15974500
2011-07-12,12.60451889038086,17000.0,17220.0,16920.0,17200.0,12397200
2011-07-13,12.500715255737305,16860.0,17100.0,16720.0,16960.0,16430600
2011-07-14,12.322771072387695,16620.0,16700.0,16460.0,16700.0,20363350
2011-07-15,12.337601661682129,16640.0,16800.0,16420.0,16600.0,13621800
2011-07-18,12.055854797363281,16260.0,16600.0,16220.0,16560.0,18189050
2011-07-19,12.189311981201172,16440.0,16540.0,16120.0,16120.0,14537100
2011-07-20,12.61934757232666,17020.0,17080.0,16780.0,16800.0,21079150
2011-07-21,12.485888481140137,16840.0,17020.0,16640.0,16920.0,10343550
2011-07-22,12.60451889038086,17000.0,17120.0,16840.0,17000.0,12179600
2011-07-25,12.560032844543457,16940.0,17000.0,16680.0,17000.0,9496800
2011-07-26,12.60451889038086,17000.0,17020.0,16800.0,16860.0,11259900
2011-07-27,12.530375480651855,16900.0,16960.0,16720.0,16960.0,10079450
2011-07-28,12.411745071411133,16740.0,16800.0,16520.0,16560.0,13623150
2011-07-29,12.515545845031738,16880.0,17040.0,16740.0,16920.0,15089150
2011-08-01,12.901095390319824,17400.0,17500.0,17100.0,17100.0,19432400
2011-08-02,12.634178161621094,17040.0,17180.0,17000.0,17060.0,13486550
2011-08-03,12.35243034362793,16660.0,16880.0,16480.0,16800.0,20417200
2011-08-04,12.174483299255371,16420.0,16780.0,16300.0,16780.0,17307750
2011-08-05,11.699960708618164,15780.0,16100.0,15780.0,15840.0,30392500
2011-08-08,11.269923210144043,15200.0,15780.0,15200.0,15400.0,30296350
2011-08-09,10.73608684539795,14480.0,15060.0,13920.0,15000.0,49299200
2011-08-10,10.676770210266113,14400.0,15200.0,14400.0,15200.0,49244500
2011-08-11,10.498822212219238,14160.0,14500.0,13760.0,13760.0,39580150
2011-08-12,10.483994483947754,14140.0,14440.0,14000.0,14420.0,33844600
2011-08-16,11.121635437011719,15000.0,15000.0,14520.0,14700.0,30042550
2011-08-17,11.15129280090332,15040.0,15200.0,14820.0,15020.0,14649850
2011-08-18,10.513650894165039,14180.0,14980.0,14060.0,14960.0,35336000
2011-08-19,10.08361530303955,13600.0,13940.0,13440.0,13760.0,28970600
2011-08-22,10.246734619140625,13820.0,14040.0,13660.0,13680.0,20900650
2011-08-23,10.7212553024292,14460.0,14700.0,13980.0,14000.0,24617300
2011-08-24,10.498822212219238,14160.0,14700.0,14000.0,14480.0,18508650
2011-08-25,10.750914573669434,14500.0,14760.0,14420.0,14740.0,19039800
2011-08-26,10.765741348266602,14520.0,14680.0,14340.0,14340.0,10612300
2011-08-29,10.86954402923584,14660.0,14840.0,14480.0,14840.0,13001850
2011-08-30,11.00300407409668,14840.0,14960.0,14720.0,14820.0,12629600
2011-08-31,11.032663345336914,14880.0,14940.0,14620.0,14940.0,14495500
2011-09-01,11.433038711547852,15420.0,15760.0,14880.0,15180.0,35833750
2011-09-02,11.40338134765625,15380.0,15620.0,15260.0,15300.0,12915400
2011-09-05,10.839887619018555,14620.0,15120.0,14600.0,15100.0,13853900
2011-09-06,10.780571937561035,14540.0,14720.0,14200.0,14520.0,13213350
2011-09-07,11.462699890136719,15460.0,15560.0,14660.0,14660.0,17512500
2011-09-08,11.833420753479004,15960.0,16040.0,15560.0,15600.0,28730500
2011-09-09,11.566500663757324,15600.0,16240.0,15540.0,15700.0,18082650
2011-09-14,11.166120529174805,15060.0,15620.0,14820.0,15600.0,27540950
2011-09-15,11.433038711547852,15420.0,15680.0,15300.0,15680.0,21318350
2011-09-16,11.833420753479004,15960.0,16220.0,15840.0,15880.0,23811100
2011-09-19,11.981708526611328,16160.0,16280.0,15760.0,16000.0,12327650
2011-09-20,12.02619457244873,16220.0,16360.0,15920.0,16220.0,13997500
2011-09-21,12.055854797363281,16260.0,16560.0,16020.0,16380.0,17063100
2011-09-22,11.714788436889648,15800.0,16000.0,15560.0,15920.0,15331100
2011-09-23,11.240264892578125,15160.0,15600.0,15020.0,15280.0,21822900
2011-09-26,11.492353439331055,15500.0,15740.0,15180.0,15200.0,24018800
2011-09-27,11.922390937805176,16080.0,16100.0,15820.0,16100.0,16526300
2011-09-28,11.96688175201416,16140.0,16500.0,15820.0,16480.0,24316950
2011-09-29,12.411745071411133,16740.0,16960.0,16080.0,16080.0,27675450
2011-09-30,12.456231117248535,16800.0,16800.0,16220.0,16600.0,25780600
2011-10-04,12.278286933898926,16560.0,16640.0,15920.0,16100.0,32895000
2011-10-05,12.485888481140137,16840.0,17000.0,16340.0,16480.0,32102800
2011-10-06,12.678667068481445,17100.0,17580.0,16840.0,17480.0,29969000
2011-10-07,12.7528076171875,17200.0,17620.0,17000.0,17300.0,26509200
2011-10-10,12.96041202545166,17480.0,17700.0,17440.0,17560.0,17246250
2011-10-11,13.064213752746582,17620.0,17700.0,17380.0,17700.0,22915500
2011-10-12,13.316305160522461,17960.0,17980.0,17400.0,17440.0,21528500
2011-10-13,13.197674751281738,17800.0,17980.0,17620.0,17960.0,16266150
2011-10-14,13.13835620880127,17720.0,17880.0,17420.0,17420.0,10850500
2011-10-17,13.197674751281738,17800.0,17900.0,17620.0,17800.0,10675550
2011-10-18,13.093870162963867,17660.0,17860.0,17420.0,17500.0,13844300
2011-10-19,13.13835620880127,17720.0,17720.0,17400.0,17700.0,10704100
2011-10-20,13.449766159057617,18140.0,18400.0,17660.0,17720.0,28436600
2011-10-21,13.598052024841309,18340.0,18500.0,18140.0,18400.0,23307000
2011-10-24,13.953944206237793,18820.0,18860.0,18220.0,18260.0,18769250
2011-10-25,14.013260841369629,18900.0,19020.0,18700.0,18720.0,18208000
2011-10-26,13.850140571594238,18680.0,18920.0,18540.0,18660.0,12504750
2011-10-27,13.701852798461914,18480.0,18780.0,18380.0,18580.0,17443050
2011-10-28,14.013260841369629,18900.0,18920.0,18540.0,18560.0,26884350
2011-10-31,14.354323387145996,19360.0,19400.0,18660.0,18820.0,23792400
2011-11-01,14.680560111999512,19800.0,19980.0,19240.0,19360.0,30983650
2011-11-02,14.398809432983398,19420.0,19560.0,19320.0,19400.0,28454600
2011-11-03,14.339494705200195,19340.0,19420.0,19160.0,19240.0,16408700
2011-11-04,14.902990341186523,20100.0,20100.0,19640.0,19660.0,26704800
2011-11-07,14.725044250488281,19860.0,20000.0,19720.0,19920.0,14018050
2011-11-08,14.383980751037598,19400.0,19800.0,19300.0,19720.0,17069900
2011-11-09,14.60641098022461,19700.0,19760.0,19320.0,19400.0,19304250
2011-11-10,13.864968299865723,18700.0,19460.0,18700.0,19340.0,31006050
2011-11-11,14.576754570007324,19660.0,19680.0,18600.0,18900.0,24246750
2011-11-14,14.769533157348633,19920.0,20040.0,19740.0,19760.0,14136050
2011-11-15,14.769533157348633,19920.0,20000.0,19600.0,19720.0,11737100
2011-11-16,14.458124160766602,19500.0,20060.0,19460.0,19900.0,16934350
2011-11-17,14.532270431518555,19600.0,19840.0,19220.0,19640.0,12943350
2011-11-18,14.28017807006836,19260.0,19540.0,19240.0,19420.0,16310300
2011-11-21,14.087404251098633,19000.0,19200.0,18840.0,19020.0,12791900
2011-11-22,14.28017807006836,19260.0,19420.0,18860.0,19000.0,12040600
2011-11-23,13.864968299865723,18700.0,19200.0,18700.0,18960.0,15335700
2011-11-24,13.983603477478027,18860.0,19060.0,18420.0,18440.0,13680750
2011-11-25,14.04291820526123,18940.0,19060.0,18580.0,18580.0,11689400
2011-11-28,14.502608299255371,19560.0,19640.0,19160.0,19180.0,15724000
2011-11-29,14.902990341186523,20100.0,20100.0,19720.0,19800.0,27588450
2011-11-30,14.888161659240723,20080.0,20200.0,19920.0,20000.0,19579400
2011-12-01,15.926178932189941,21480.0,21600.0,20580.0,20700.0,34717150
2011-12-02,15.570289611816406,21000.0,21420.0,20800.0,21220.0,21917950
2011-12-05,15.807548522949219,21320.0,21460.0,21160.0,21380.0,14848100
2011-12-06,15.48131275177002,20880.0,21400.0,20820.0,21140.0,14528550
2011-12-07,15.65926456451416,21120.0,21360.0,20820.0,21000.0,19746900
2011-12-08,15.777892112731934,21280.0,21660.0,20920.0,21140.0,25893000
2011-12-09,15.614775657653809,21060.0,21480.0,20740.0,20980.0,13804200
2011-12-12,16.0744686126709,21680.0,21680.0,21200.0,21260.0,12163550
2011-12-13,15.570289611816406,21000.0,21500.0,21000.0,21480.0,13210000
2011-12-14,15.422000885009766,20800.0,20900.0,20500.0,20680.0,21064350
2011-12-15,15.05128002166748,20300.0,20720.0,20300.0,20580.0,16963000
2011-12-16,15.496143341064453,20900.0,20900.0,20400.0,20420.0,12263200
2011-12-19,14.93265151977539,20140.0,20900.0,19680.0,20900.0,20485300
2011-12-20,15.006789207458496,20240.0,20580.0,20140.0,20160.0,13750300
2011-12-21,15.674087524414062,21140.0,21140.0,20620.0,20700.0,20402950
2011-12-22,15.599945068359375,21040.0,21060.0,20820.0,20900.0,10634550
2011-12-23,15.83720874786377,21360.0,21480.0,21120.0,21120.0,12299050
2011-12-26,15.807548522949219,21320.0,21500.0,21320.0,21340.0,6216250
2011-12-27,15.91135025024414,21460.0,21600.0,21060.0,21360.0,11133650
2011-12-28,20.5126895904541,21220.0,21460.0,21200.0,21460.0,11023850
2011-12-29,20.454687118530273,21160.0,21540.0,21140.0,21240.0,10923900
2012-01-02,20.880023956298828,21600.0,21600.0,21300.0,21400.0,13151350
2012-01-03,21.363357543945312,22100.0,22100.0,21840.0,21860.0,16927750
2012-01-04,20.880023956298828,21600.0,22200.0,21500.0,22100.0,17103700
2012-01-05,20.39668846130371,21100.0,21580.0,21100.0,21460.0,17298400
2012-01-06,20.106687545776367,20800.0,21320.0,20600.0,21120.0,18816250
2012-01-09,19.642690658569336,20320.0,20820.0,20300.0,20800.0,19283000
2012-01-10,19.836023330688477,20520.0,20720.0,20420.0,20420.0,20414800
2012-01-11,19.73935890197754,20420.0,20480.0,20280.0,20340.0,19110150
2012-01-12,19.87468719482422,20560.0,20580.0,20220.0,20320.0,18511000
2012-01-13,20.222688674926758,20920.0,21000.0,20520.0,20560.0,14630750
2012-01-16,19.91335105895996,20600.0,20800.0,20400.0,20800.0,11614950
