asset,close
10000000.0,137000
10000000.0,134500
10259000.0,138000
10259000.0,136500
10259000.0,131000
10220000.0,130500
10220000.0,130500
10220000.0,134000
10790000.0,141500
10790000.0,144500
10790000.0,140500
10790000.0,135500
11145500.0,140000
11145500.0,139500
11145500.0,138500
10905500.0,135500
10905500.0,136000
10985500.0,137000
10985500.0,137500
11183000.0,140000
11183000.0,132500
11141000.0,132000
11141000.0,134000
11224000.0,135000
11224000.0,139000
11024000.0,136500
11024000.0,135500
11024000.0,137500
11384000.0,142000
11384000.0,146000
11384000.0,146000
11384000.0,145000
11384000.0,144500
11462000.0,145500
11462000.0,146000
11462000.0,141500
11462000.0,141000
11664500.0,143500
11664500.0,145000
11664500.0,142000
11869500.0,144500
11869500.0,137000
11869500.0,132500
11869500.0,131000
12409500.0,137000
12409500.0,136000
12409500.0,134500
12823500.0,139000
12823500.0,141000
12823500.0,138000
12823500.0,137000
13056000.0,139500
13056000.0,133500
13056000.0,134000
13444000.0,138000
13444000.0,137000
13444000.0,133500
13444000.0,137000
13444000.0,140000
13780000.0,143500
13780000.0,145000
13780000.0,144000
14255000.0,149000
14255000.0,152000
14255000.0,150500
14255000.0,148500
14255000.0,146500
14255000.0,143000
14354000.0,144000
14354000.0,137000
14354000.0,138000
14250000.0,137000
14250000.0,137500
14250000.0,137000
14250000.0,135000
14250000.0,132000
14892000.0,138000
14892000.0,139500
14892000.0,133500
15114000.0,135500
15114000.0,134500
15282000.0,136000
15282000.0,138000
15612000.0,141000
15612000.0,141500
15612000.0,144000
15612000.0,143000
16048000.0,147000
16048000.0,149500
16048000.0,148500
16426000.0,152000
16426000.0,151000
16426000.0,148000
17196000.0,155000
17196000.0,157000
17305000.0,158000
17305000.0,152000
17305000.0,152000
17305000.0,155500
17305000.0,161500
17305000.0,161500
17305000.0,156500
17305000.0,152000
17418000.0,153000
17418000.0,157000
17638000.0,159000
17638000.0,160500
17583500.0,160000
17583500.0,158000
17805500.0,160000
17805500.0,162500
17805500.0,158500
18197500.0,162000
18197500.0,167500
18197500.0,163500
18197500.0,154000
18315500.0,155000
18315500.0,160000
18600500.0,162500
18600500.0,168000
19040500.0,172000
19040500.0,171500
18985000.0,171000
18985000.0,169000
18985000.0,170000
20150500.0,180500
20150500.0,183500
20150500.0,183000
20425500.0,185500
20425500.0,181000
20425500.0,180500
20425500.0,178500
21280500.0,186000
21280500.0,177500
21280500.0,177000
21280500.0,176500
21820500.0,181000
21820500.0,186000
22054500.0,188000
22054500.0,188000
22054500.0,180500
22054500.0,175000
22684500.0,180000
22684500.0,177500
22684500.0,175000
22813500.0,176000
22813500.0,172500
23671500.0,179000
23671500.0,177500
24536000.0,184000
24536000.0,181000
24536000.0,178000
24810000.0,180000
24810000.0,184500
24810000.0,177000
25160000.0,179500
25160000.0,182000
25229000.0,182500
25229000.0,178000
25229000.0,178000
25229000.0,180500
25229000.0,177500
25797000.0,181500
25797000.0,182500
25797000.0,178500
25797000.0,172500
