asset,close
10000000.0,137000
10000000.0,134500
10259000.0,138000
10259000.0,136500
10259000.0,131000
10220000.0,130500
10220000.0,130500
10220000.0,134000
10790000.0,141500
10790000.0,144500
10790000.0,140500
10790000.0,135500
11145500.0,140000
11145500.0,139500
11145500.0,138500
10905500.0,135500
10905500.0,136000
10985500.0,137000
10985500.0,137500
11183000.0,140000
11183000.0,132500
11141000.0,132000
11141000.0,134000
11224000.0,135000
11224000.0,139000
11224000.0,136500
11142000.0,135500
11142000.0,137500
11506500.0,142000
11506500.0,146000
11506500.0,146000
11506500.0,145000
11506500.0,144500
11585500.0,145500
11585500.0,146000
11230000.0,141500
11230000.0,141000
11230000.0,143500
11230000.0,145000
11230000.0,142000
11427500.0,144500
11427500.0,137000
11054000.0,132500
11054000.0,131000
11558000.0,137000
11558000.0,136000
11432000.0,134500
11432000.0,139000
11432000.0,141000
11189000.0,138000
11189000.0,137000
11391500.0,139500
11391500.0,133500
11434000.0,134000
11434000.0,138000
11352000.0,137000
11352000.0,133500
11352000.0,137000
11598000.0,140000
11598000.0,143500
11598000.0,145000
11598000.0,144000
11998000.0,149000
11998000.0,152000
11998000.0,150500
11998000.0,148500
11998000.0,146500
11998000.0,143000
11998000.0,144000
11998000.0,137000
12085000.0,138000
12085000.0,137000
12129000.0,137500
12129000.0,137000
12129000.0,135000
12129000.0,132000
12675000.0,138000
12675000.0,139500
12135000.0,133500
12135000.0,135500
12135000.0,134500
12135000.0,136000
12313000.0,138000
12313000.0,141000
12313000.0,141500
12313000.0,144000
12313000.0,143000
12657000.0,147000
12657000.0,149500
12657000.0,148500
12954500.0,152000
12954500.0,151000
12954500.0,148000
13563500.0,155000
13563500.0,157000
13649500.0,158000
13649500.0,152000
13649500.0,152000
13961000.0,155500
13961000.0,161500
13961000.0,161500
13961000.0,156500
13560500.0,152000
13560500.0,153000
13560500.0,157000
13732500.0,159000
13732500.0,160500
13732500.0,160000
13732500.0,158000
13904500.0,160000
13904500.0,162500
13904500.0,158500
14209000.0,162000
14209000.0,167500
14209000.0,163500
14209000.0,154000
14301000.0,155000
14301000.0,160000
14523500.0,162500
14523500.0,168000
14867500.0,172000
14867500.0,171500
14824500.0,171000
14824500.0,169000
14824500.0,170000
15738000.0,180500
15738000.0,183500
15695500.0,183000
15695500.0,185500
15695500.0,181000
15695500.0,180500
15695500.0,178500
16348000.0,186000
16348000.0,177500
16348000.0,177000
16302000.0,176500
16302000.0,181000
16302000.0,186000
16476000.0,188000
16476000.0,188000
16476000.0,180500
16476000.0,175000
16946000.0,180000
16946000.0,177500
16708500.0,175000
16708500.0,176000
16708500.0,172500
17332500.0,179000
17332500.0,177500
17963000.0,184000
17963000.0,181000
17963000.0,178000
18163000.0,180000
18163000.0,184500
18163000.0,177000
18418000.0,179500
18418000.0,182000
18468500.0,182500
18468500.0,178000
18468500.0,178000
18468500.0,180500
18468500.0,177500
18884500.0,181500
18884500.0,182500
18884500.0,178500
18254500.0,172500
