asset,close
10000000.0,137000
10000000.0,134500
10259000.0,138000
10259000.0,136500
10259000.0,131000
10220000.0,130500
10220000.0,130500
10220000.0,134000
10790000.0,141500
10790000.0,144500
10790000.0,140500
10790000.0,135500
11145500.0,140000
11145500.0,139500
11145500.0,138500
10905500.0,135500
10905500.0,136000
10985500.0,137000
10985500.0,137500
11183000.0,140000
11183000.0,132500
11183000.0,132000
11351000.0,134000
11351000.0,135000
11351000.0,139000
11148500.0,136500
11148500.0,135500
11148500.0,137500
11513000.0,142000
11513000.0,146000
11513000.0,146000
11513000.0,145000
11513000.0,144500
11592000.0,145500
11592000.0,146000
11592000.0,141500
11551500.0,141000
11551500.0,143500
11551500.0,145000
11551500.0,142000
11754000.0,144500
11754000.0,137000
11754000.0,132500
11622000.0,131000
11622000.0,137000
11538000.0,136000
11538000.0,134500
11920500.0,139000
11920500.0,141000
11920500.0,138000
11920500.0,137000
12138000.0,139500
12138000.0,133500
12183000.0,134000
12183000.0,138000
12095000.0,137000
12095000.0,133500
12410000.0,137000
12410000.0,140000
12718000.0,143500
12718000.0,145000
12718000.0,144000
13158000.0,149000
13158000.0,152000
13158000.0,150500
12984000.0,148500
12984000.0,146500
12676000.0,143000
12676000.0,144000
12676000.0,137000
12676000.0,138000
12676000.0,137000
12722000.0,137500
12722000.0,137000
12722000.0,135000
12722000.0,132000
13298000.0,138000
13298000.0,139500
12728000.0,133500
12728000.0,135500
12635000.0,134500
12635000.0,136000
12819000.0,138000
12819000.0,141000
12864000.0,141500
12864000.0,144000
12864000.0,143000
13220000.0,147000
13220000.0,149500
13132000.0,148500
13132000.0,152000
13132000.0,151000
13132000.0,148000
13748000.0,155000
13748000.0,157000
13835000.0,158000
13835000.0,152000
13835000.0,152000
14153500.0,155500
14153500.0,161500
14153500.0,161500
14153500.0,156500
14153500.0,152000
14246500.0,153000
14246500.0,157000
14426500.0,159000
14426500.0,160500
14382000.0,160000
14382000.0,158000
14564000.0,160000
14564000.0,162500
14564000.0,158500
14882500.0,162000
14882500.0,167500
14882500.0,163500
14018000.0,154000
14018000.0,155000
14018000.0,160000
14235500.0,162500
14235500.0,168000
14571500.0,172000
14571500.0,171500
14571500.0,171000
14571500.0,169000
14571500.0,170000
15464000.0,180500
15464000.0,183500
15422000.0,183000
15422000.0,185500
15422000.0,181000
15422000.0,180500
15422000.0,178500
16067000.0,186000
16067000.0,177500
16022000.0,177000
16022000.0,176500
16022000.0,181000
16462000.0,186000
16462000.0,188000
16462000.0,188000
16462000.0,180500
16462000.0,175000
16932000.0,180000
16932000.0,177500
16932000.0,175000
17028000.0,176000
17028000.0,172500
17665000.0,179000
17665000.0,177500
18308500.0,184000
18308500.0,181000
18308500.0,178000
18308500.0,180000
18308500.0,184500
18308500.0,177000
18566000.0,179500
18566000.0,182000
18617000.0,182500
18617000.0,178000
18617000.0,178000
18877000.0,180500
18877000.0,177500
19301000.0,181500
19301000.0,182500
19301000.0,178500
19301000.0,172500
