asset,close
10000000.0,137000
10000000.0,134500
10259000.0,138000
10259000.0,136500
10259000.0,131000
10220000.0,130500
10220000.0,130500
10220000.0,134000
10790000.0,141500
10790000.0,144500
10790000.0,140500
10790000.0,135500
11145500.0,140000
11145500.0,139500
11145500.0,138500
11145500.0,135500
11186500.0,136000
11186500.0,137000
11227000.0,137500
11227000.0,140000
11227000.0,132500
11227000.0,132000
11397000.0,134000
11397000.0,135000
11733000.0,139000
11733000.0,136500
11733000.0,135500
11733000.0,137500
12115500.0,142000
12115500.0,146000
12115500.0,146000
12115500.0,145000
12115500.0,144500
12198500.0,145500
12198500.0,146000
12198500.0,141500
12198500.0,141000
12413500.0,143500
12413500.0,145000
12413500.0,142000
12631000.0,144500
12631000.0,137000
12631000.0,132500
12631000.0,131000
13207000.0,137000
13207000.0,136000
13207000.0,134500
13648000.0,139000
13648000.0,141000
13360000.0,138000
13360000.0,137000
13602500.0,139500
13602500.0,133500
13653000.0,134000
13653000.0,138000
13653000.0,137000
13653000.0,133500
14010000.0,137000
14010000.0,140000
14360000.0,143500
14360000.0,145000
14360000.0,144000
14855000.0,149000
14855000.0,152000
14855000.0,150500
14855000.0,148500
14855000.0,146500
14855000.0,143000
14958000.0,144000
14958000.0,137000
14958000.0,138000
14958000.0,137000
15012500.0,137500
15012500.0,137000
15012500.0,135000
14679500.0,132000
14679500.0,138000
14838500.0,139500
14838500.0,133500
15060500.0,135500
15060500.0,134500
15227000.0,136000
15227000.0,138000
15557000.0,141000
15557000.0,141500
15557000.0,144000
15557000.0,143000
15989000.0,147000
15989000.0,149500
15989000.0,148500
16363500.0,152000
16363500.0,151000
16363500.0,148000
17133500.0,155000
17133500.0,157000
17242500.0,158000
17242500.0,152000
17242500.0,152000
17638000.0,155500
17638000.0,161500
17638000.0,161500
17638000.0,156500
17134000.0,152000
17134000.0,153000
17578000.0,157000
17578000.0,159000
17578000.0,160500
17578000.0,160000
17578000.0,158000
17800000.0,160000
17800000.0,162500
17800000.0,158500
18192000.0,162000
18192000.0,167500
18192000.0,163500
18192000.0,154000
18310000.0,155000
18310000.0,160000
18595000.0,162500
18595000.0,168000
19035000.0,172000
19035000.0,171500
19035000.0,171000
19035000.0,169000
19147000.0,170000
19147000.0,180500
19465000.0,183500
19465000.0,183000
19730000.0,185500
19730000.0,181000
19730000.0,180500
19512000.0,178500
19512000.0,186000
18628000.0,177500
18628000.0,177000
18628000.0,176500
19100500.0,181000
19100500.0,186000
19304500.0,188000
19304500.0,188000
19304500.0,180500
19304500.0,175000
19854500.0,180000
19854500.0,177500
19854500.0,175000
19967500.0,176000
19967500.0,172500
20715000.0,179000
20715000.0,177500
21469000.0,184000
21469000.0,181000
21469000.0,178000
21709000.0,180000
21709000.0,184500
21709000.0,177000
22014000.0,179500
22014000.0,182000
22074000.0,182500
22074000.0,178000
22074000.0,178000
22074000.0,180500
22074000.0,177500
22570000.0,181500
22570000.0,182500
22570000.0,178500
22570000.0,172500
