asset,close
10000000.0,137000
10000000.0,134500
10259000.0,138000
10259000.0,136500
10259000.0,131000
10220000.0,130500
10220000.0,130500
10220000.0,134000
10790000.0,141500
10790000.0,144500
10790000.0,140500
10790000.0,135500
11145500.0,140000
11145500.0,139500
11145500.0,138500
11145500.0,135500
11186500.0,136000
11186500.0,137000
11227000.0,137500
11227000.0,140000
11227000.0,132500
11185000.0,132000
11185000.0,134000
11268000.0,135000
11268000.0,139000
11065500.0,136500
11065500.0,135500
11065500.0,137500
11425500.0,142000
11425500.0,146000
11425500.0,146000
11425500.0,145000
11425500.0,144500
11504500.0,145500
11504500.0,146000
11504500.0,141500
11504500.0,141000
11504500.0,143500
11624500.0,145000
11624500.0,142000
11827000.0,144500
11827000.0,137000
11440000.0,132500
11440000.0,131000
11962000.0,137000
11962000.0,136000
11962000.0,134500
12358000.0,139000
12358000.0,141000
12358000.0,138000
12269000.0,137000
12269000.0,139500
11747000.0,133500
11747000.0,134000
12095000.0,138000
12095000.0,137000
12095000.0,133500
12095000.0,137000
12359000.0,140000
12359000.0,143500
12488000.0,145000
12488000.0,144000
12918000.0,149000
12918000.0,152000
12918000.0,150500
12748000.0,148500
12748000.0,146500
12748000.0,143000
12837000.0,144000
12837000.0,137000
12930000.0,138000
12930000.0,137000
12977000.0,137500
12977000.0,137000
12977000.0,135000
12689000.0,132000
12689000.0,138000
12825500.0,139500
12825500.0,133500
13017500.0,135500
13017500.0,134500
13017500.0,136000
13207500.0,138000
13207500.0,141000
13254000.0,141500
13254000.0,144000
13254000.0,143000
13622000.0,147000
13622000.0,149500
13622000.0,148500
13940500.0,152000
13940500.0,151000
13940500.0,148000
14598500.0,155000
14598500.0,157000
14690500.0,158000
14690500.0,152000
14690500.0,152000
14690500.0,155500
14690500.0,161500
14690500.0,161500
14690500.0,156500
14690500.0,152000
14786500.0,153000
14786500.0,157000
14974500.0,159000
14974500.0,160500
14974500.0,160000
14974500.0,158000
15162500.0,160000
15162500.0,162500
15162500.0,158500
15495000.0,162000
15495000.0,167500
15495000.0,163500
15495000.0,154000
15495000.0,155000
15495000.0,160000
15735000.0,162500
15735000.0,168000
16107000.0,172000
16107000.0,171500
16107000.0,171000
16107000.0,169000
16107000.0,170000
17094000.0,180500
17094000.0,183500
17094000.0,183000
17326500.0,185500
17326500.0,181000
17326500.0,180500
17326500.0,178500
18054000.0,186000
18054000.0,177500
18054000.0,177000
18054000.0,176500
18054000.0,181000
18054000.0,186000
18248000.0,188000
18248000.0,188000
18248000.0,180500
18248000.0,175000
18768000.0,180000
18768000.0,177500
18768000.0,175000
18875000.0,176000
18875000.0,172500
19583500.0,179000
19583500.0,177500
20298500.0,184000
20298500.0,181000
20298500.0,178000
20526500.0,180000
20526500.0,184500
19694000.0,177000
19694000.0,179500
19694000.0,182000
19748000.0,182500
19748000.0,178000
19748000.0,178000
19748000.0,180500
19748000.0,177500
20192000.0,181500
20192000.0,182500
20192000.0,178500
20192000.0,172500
