asset,close
10000000.0,137000
10000000.0,134500
10259000.0,138000
10259000.0,136500
10259000.0,131000
10220000.0,130500
10220000.0,130500
10220000.0,134000
10790000.0,141500
10790000.0,144500
10790000.0,140500
10790000.0,135500
11145500.0,140000
11145500.0,139500
11145500.0,138500
10905500.0,135500
10905500.0,136000
10985500.0,137000
10985500.0,137500
11183000.0,140000
11183000.0,132500
11183000.0,132000
11183000.0,134000
11266000.0,135000
11266000.0,139000
11063500.0,136500
11063500.0,135500
11063500.0,137500
11423500.0,142000
11423500.0,146000
11423500.0,146000
11423500.0,145000
11423500.0,144500
11502500.0,145500
11502500.0,146000
11502500.0,141500
11462000.0,141000
11462000.0,143500
11580500.0,145000
11580500.0,142000
11580500.0,144500
11580500.0,137000
11202500.0,132500
11076500.0,131000
11076500.0,137000
10996500.0,136000
10996500.0,134500
11361000.0,139000
11361000.0,141000
11121000.0,138000
11121000.0,137000
11323500.0,139500
11323500.0,133500
11365500.0,134000
11365500.0,138000
11283500.0,137000
11283500.0,133500
11577500.0,137000
11577500.0,140000
11577500.0,143500
11577500.0,145000
11577500.0,144000
11977500.0,149000
11977500.0,152000
11977500.0,150500
11977500.0,148500
11977500.0,146500
11977500.0,143000
12060500.0,144000
12060500.0,137000
12148500.0,138000
12148500.0,137000
12192500.0,137500
12192500.0,137000
12016500.0,135000
11749500.0,132000
11749500.0,138000
11877000.0,139500
11877000.0,133500
12053000.0,135500
12053000.0,134500
12053000.0,136000
12229000.0,138000
12229000.0,141000
12229000.0,141500
12444000.0,144000
12444000.0,143000
12792000.0,147000
12792000.0,149500
12707000.0,148500
12707000.0,152000
12707000.0,151000
12707000.0,148000
13302000.0,155000
13302000.0,157000
13302000.0,158000
13302000.0,152000
13302000.0,152000
13302000.0,155500
13812000.0,161500
13812000.0,161500
13812000.0,156500
13416000.0,152000
13416000.0,153000
13764000.0,157000
13764000.0,159000
13893000.0,160500
13893000.0,160000
13893000.0,158000
14067000.0,160000
14067000.0,162500
14067000.0,158500
14375000.0,162000
14375000.0,167500
14375000.0,163500
13548500.0,154000
13548500.0,155000
13983500.0,160000
13983500.0,162500
13983500.0,168000
14315500.0,172000
14315500.0,171500
14315500.0,171000
14149500.0,169000
14149500.0,170000
14149500.0,180500
14383500.0,183500
14383500.0,183000
14578500.0,185500
14578500.0,181000
14578500.0,180500
14578500.0,178500
15186000.0,186000
15186000.0,177500
15186000.0,177000
15186000.0,176500
15573000.0,181000
15573000.0,186000
15739000.0,188000
15739000.0,188000
15739000.0,180500
15739000.0,175000
15739000.0,180000
15739000.0,177500
15519000.0,175000
15519000.0,176000
15211000.0,172500
15211000.0,179000
15085000.0,177500
15085000.0,184000
14842000.0,181000
14596000.0,178000
14596000.0,180000
14960500.0,184500
14960500.0,177000
15170500.0,179500
15170500.0,182000
15212000.0,182500
15212000.0,178000
15212000.0,178000
15424500.0,180500
15424500.0,177500
15768500.0,181500
15768500.0,182500
15768500.0,178500
15768500.0,172500
