Date,Open,High,Low,Close,Adj Close,Volume
2019-01-14,126000.0,126500.0,126000.0,126000.0,126000.0,12868
2019-01-14,126000.0,126500.0,125500.0,125500.0,125500.0,37092
2019-01-14,125500.0,126000.0,125500.0,125500.0,125500.0,31940
2019-01-14,125500.0,126000.0,125500.0,126000.0,126000.0,60012
2019-01-15,127500.0,128500.0,127500.0,127500.0,127500.0,0
2019-01-15,127500.0,128500.0,127500.0,128000.0,128000.0,25567
2019-01-15,128000.0,128500.0,127500.0,128000.0,128000.0,21340
2019-01-15,128000.0,131000.0,127500.0,130000.0,130000.0,68959
2019-01-15,130000.0,132000.0,130000.0,131000.0,131000.0,49974
2019-01-15,131500.0,132500.0,131000.0,132000.0,132000.0,47220
2019-01-16,132500.0,134500.0,132500.0,134000.0,134000.0,50655
2019-01-16,134000.0,134000.0,132500.0,133500.0,133500.0,32323
2019-01-16,133500.0,134000.0,133000.0,133500.0,133500.0,16927
2019-01-16,133500.0,134000.0,133000.0,133500.0,133500.0,28193
2019-01-16,133500.0,133500.0,132500.0,133500.0,133500.0,30104
2019-01-16,133500.0,133500.0,131500.0,132000.0,132000.0,48507
2019-01-17,131500.0,138000.0,131500.0,136500.0,136500.0,160357
2019-01-17,137000.0,137500.0,136000.0,137000.0,137000.0,61390
2019-01-17,136500.0,137000.0,136000.0,136000.0,136000.0,42224
2019-01-17,136500.0,136500.0,135500.0,136000.0,136000.0,31260
2019-01-17,135500.0,136000.0,135500.0,136000.0,136000.0,26594
2019-01-17,135500.0,136000.0,135500.0,135500.0,135500.0,38116
2019-01-18,136500.0,138500.0,136500.0,137000.0,137000.0,86022
2019-01-18,137000.0,138000.0,137000.0,137500.0,137500.0,25809
2019-01-18,138000.0,138000.0,136500.0,136500.0,136500.0,47313
2019-01-18,137000.0,137000.0,136500.0,137000.0,137000.0,27574
2019-01-18,136500.0,137000.0,136500.0,137000.0,137000.0,21171
2019-01-18,137000.0,137000.0,136500.0,136500.0,136500.0,23821
2019-01-21,137500.0,138000.0,133000.0,133000.0,133000.0,0
2019-01-21,133000.0,133500.0,132000.0,132500.0,132500.0,58642
2019-01-21,132500.0,132500.0,131500.0,131500.0,131500.0,43353
2019-01-21,131500.0,133500.0,131500.0,132000.0,132000.0,39161
2019-01-21,132000.0,132500.0,132000.0,132500.0,132500.0,23229
2019-01-21,132000.0,132500.0,131000.0,131500.0,131500.0,77498
2019-01-22,128500.0,128500.0,126500.0,127500.0,127500.0,155417
2019-01-22,127500.0,129000.0,127000.0,127500.0,127500.0,75302
2019-01-22,128000.0,128500.0,127500.0,128000.0,128000.0,42807
2019-01-22,128500.0,129500.0,128000.0,129500.0,129500.0,45162
2019-01-22,129500.0,130500.0,128500.0,130000.0,130000.0,49677
2019-01-22,130000.0,130500.0,129500.0,129500.0,129500.0,43014
2019-01-23,130500.0,133500.0,130000.0,133000.0,133000.0,0
2019-01-23,133500.0,134500.0,133000.0,133500.0,133500.0,38877
2019-01-23,133500.0,133500.0,132500.0,132500.0,132500.0,19374
2019-01-23,132500.0,133000.0,131500.0,132000.0,132000.0,41501
2019-01-23,131500.0,132000.0,131500.0,131500.0,131500.0,20754
2019-01-23,132000.0,133000.0,131500.0,132000.0,132000.0,47262
2019-01-24,131000.0,132500.0,130000.0,130000.0,130000.0,105351
2019-01-24,130000.0,132500.0,130000.0,131500.0,131500.0,56907
2019-01-24,131000.0,131500.0,128000.0,128500.0,128500.0,75969
2019-01-24,129000.0,129500.0,127500.0,127500.0,127500.0,58274
2019-01-24,127500.0,128000.0,127500.0,128000.0,128000.0,51122
2019-01-24,127500.0,129500.0,127500.0,129500.0,129500.0,96116
2019-01-25,127500.0,131000.0,127000.0,130500.0,130500.0,65178
2019-01-25,130000.0,130500.0,130000.0,130500.0,130500.0,14648
2019-01-25,130500.0,130500.0,129000.0,130500.0,130500.0,30191
2019-01-25,130000.0,131000.0,129500.0,131000.0,131000.0,45843
2019-01-25,131000.0,131000.0,129500.0,130000.0,130000.0,35672
2019-01-25,130000.0,130500.0,129500.0,130000.0,130000.0,37064
2019-01-28,129500.0,131000.0,129500.0,130500.0,130500.0,0
2019-01-28,130500.0,131500.0,129500.0,129500.0,129500.0,42890
2019-01-28,129500.0,130500.0,129500.0,130000.0,130000.0,19546
2019-01-28,130500.0,130500.0,130000.0,130500.0,130500.0,13035
2019-01-28,130000.0,131500.0,130000.0,131500.0,131500.0,46201
2019-01-28,131500.0,132500.0,131000.0,131000.0,131000.0,56057
2019-01-29,130000.0,134500.0,130000.0,133500.0,133500.0,87257
2019-01-29,133500.0,133500.0,131500.0,133000.0,133000.0,39719
2019-01-29,133000.0,133500.0,132500.0,133000.0,133000.0,37529
2019-01-29,133500.0,133500.0,133000.0,133500.0,133500.0,23117
2019-01-29,133500.0,134500.0,133000.0,134500.0,134500.0,43800
2019-01-29,134500.0,136000.0,134000.0,136000.0,136000.0,95204
2019-01-30,139000.0,139000.0,135000.0,135500.0,135500.0,112954
2019-01-30,135500.0,136500.0,134000.0,134500.0,134500.0,57281
2019-01-30,134000.0,135000.0,133000.0,134000.0,134000.0,56067
2019-01-30,134000.0,137000.0,134000.0,136000.0,136000.0,52135
2019-01-30,136000.0,136500.0,134500.0,134500.0,134500.0,48991
2019-01-30,134500.0,136000.0,133500.0,135000.0,135000.0,75407
2019-01-31,138000.0,143000.0,137000.0,142500.0,142500.0,234434
2019-01-31,142500.0,143500.0,140500.0,143500.0,143500.0,127159
2019-01-31,143500.0,143500.0,141500.0,142500.0,142500.0,93897
2019-01-31,142000.0,142500.0,138500.0,139000.0,139000.0,105532
2019-01-31,139500.0,140000.0,137000.0,137000.0,137000.0,77383
2019-01-31,137000.0,138000.0,136000.0,136500.0,136500.0,97388
2019-02-01,138000.0,139500.0,136500.0,139000.0,139000.0,117197
2019-02-01,139000.0,140000.0,137500.0,137500.0,137500.0,40162
2019-02-01,138000.0,139000.0,137500.0,138000.0,138000.0,29049
2019-02-01,138500.0,138500.0,136500.0,137000.0,137000.0,27294
2019-02-01,137500.0,137500.0,135500.0,136000.0,136000.0,39587
2019-02-01,135500.0,136000.0,133000.0,133500.0,133500.0,78421
2019-02-07,132000.0,134000.0,131500.0,132000.0,132000.0,0
2019-02-07,132000.0,132500.0,130500.0,131500.0,131500.0,74114
2019-02-07,131500.0,132000.0,130500.0,131000.0,131000.0,49222
2019-02-07,131000.0,133000.0,131000.0,131500.0,131500.0,42587
2019-02-07,131500.0,132000.0,130500.0,130500.0,130500.0,62111
2019-02-07,130500.0,131000.0,129000.0,129000.0,129000.0,135298
2019-02-08,126500.0,128500.0,124500.0,126000.0,126000.0,194340
2019-02-08,126000.0,126000.0,125500.0,126000.0,126000.0,42908
2019-02-08,126000.0,127000.0,125500.0,126000.0,126000.0,120994
2019-02-08,126000.0,126500.0,125500.0,126000.0,126000.0,65354
2019-02-08,126500.0,126500.0,125000.0,125500.0,125500.0,79872
2019-02-08,125500.0,126500.0,125500.0,126000.0,126000.0,106756
2019-02-11,127000.0,128500.0,126500.0,127500.0,127500.0,0
2019-02-11,128000.0,128000.0,127500.0,128000.0,128000.0,38934
2019-02-11,128000.0,128500.0,127500.0,128000.0,128000.0,61721
2019-02-11,127500.0,128000.0,127000.0,127500.0,127500.0,45029
2019-02-11,127500.0,127500.0,126000.0,126500.0,126500.0,77305
2019-02-11,126500.0,126500.0,125000.0,126500.0,126500.0,109181
2019-02-12,124000.0,124000.0,121500.0,123000.0,123000.0,125003
2019-02-12,123000.0,123500.0,122000.0,122000.0,122000.0,102683
2019-02-12,122000.0,122500.0,121500.0,122000.0,122000.0,77108
2019-02-12,122000.0,123000.0,121500.0,122000.0,122000.0,73179
2019-02-12,122000.0,123000.0,122000.0,123000.0,123000.0,49245
2019-02-12,122500.0,124000.0,122500.0,123000.0,123000.0,132300
2019-02-13,123500.0,126500.0,123500.0,126000.0,126000.0,0
2019-02-13,125500.0,126000.0,125000.0,125500.0,125500.0,35509
2019-02-13,125500.0,125500.0,125000.0,125500.0,125500.0,25576
2019-02-13,125500.0,126500.0,125000.0,126000.0,126000.0,47637
2019-02-13,126500.0,126500.0,125500.0,125500.0,125500.0,44943
2019-02-13,125500.0,126500.0,125000.0,125500.0,125500.0,61098
2019-02-14,125000.0,127500.0,125000.0,127000.0,127000.0,115217
2019-02-14,127000.0,130000.0,126000.0,128500.0,128500.0,168555
2019-02-14,129000.0,129500.0,127500.0,127500.0,127500.0,80531
2019-02-14,128000.0,129000.0,127500.0,128500.0,128500.0,58414
2019-02-14,129000.0,129500.0,128000.0,129500.0,129500.0,58376
2019-02-14,129500.0,129500.0,127000.0,127000.0,127000.0,89582
2019-02-15,128500.0,131000.0,128000.0,130000.0,130000.0,0
2019-02-15,130000.0,130500.0,128500.0,129000.0,129000.0,56197
2019-02-15,129500.0,129500.0,127500.0,128500.0,128500.0,60547
2019-02-15,128500.0,129000.0,128000.0,128500.0,128500.0,30864
2019-02-15,128500.0,129000.0,128000.0,128500.0,128500.0,59496
2019-02-15,128500.0,129000.0,127500.0,128000.0,128000.0,55792
2019-02-18,129500.0,131000.0,129500.0,129500.0,129500.0,0
2019-02-18,130000.0,130500.0,129000.0,129500.0,129500.0,64378
2019-02-18,129500.0,130000.0,128500.0,128500.0,128500.0,34668
2019-02-18,128500.0,129000.0,127000.0,127000.0,127000.0,53648
2019-02-18,127500.0,127500.0,125500.0,125500.0,125500.0,57349
2019-02-18,125500.0,127000.0,125500.0,126000.0,126000.0,110260
2019-02-19,127000.0,127000.0,125500.0,125500.0,125500.0,0
2019-02-19,125500.0,128000.0,125500.0,127000.0,127000.0,34420
2019-02-19,127000.0,127500.0,126500.0,126500.0,126500.0,22305
2019-02-19,126500.0,127000.0,126500.0,127000.0,127000.0,12241
2019-02-19,126500.0,128000.0,126500.0,127000.0,127000.0,46191
2019-02-19,127000.0,127500.0,126500.0,126500.0,126500.0,23316
2019-02-20,126500.0,127000.0,125500.0,126000.0,126000.0,35839
2019-02-20,125500.0,128000.0,125500.0,127000.0,127000.0,33470
2019-02-20,127500.0,127500.0,127000.0,127000.0,127000.0,10139
2019-02-20,127500.0,127500.0,127000.0,127000.0,127000.0,20404
2019-02-20,127000.0,127500.0,126500.0,126500.0,126500.0,30017
2019-02-20,126500.0,127000.0,126000.0,127000.0,127000.0,30287
2019-02-21,126500.0,127500.0,126500.0,127500.0,127500.0,41932
2019-02-21,127000.0,127500.0,127000.0,127000.0,127000.0,19031
2019-02-21,127500.0,128000.0,127000.0,128000.0,128000.0,38146
2019-02-21,128000.0,128500.0,127500.0,128000.0,128000.0,63882
2019-02-21,128000.0,129000.0,128000.0,129000.0,129000.0,39156
2019-02-21,128500.0,130000.0,128500.0,129000.0,129000.0,97356
2019-02-22,129000.0,129500.0,125000.0,127000.0,127000.0,76569
2019-02-22,127000.0,127500.0,126500.0,126500.0,126500.0,43013
2019-02-22,126500.0,126500.0,126000.0,126500.0,126500.0,38437
2019-02-22,126500.0,127000.0,126000.0,127000.0,127000.0,20845
2019-02-22,126500.0,127000.0,126000.0,126500.0,126500.0,34876
2019-02-22,126000.0,127000.0,125500.0,126500.0,126500.0,52299
2019-02-25,127000.0,128500.0,126500.0,126500.0,126500.0,0
2019-02-25,126500.0,128000.0,126500.0,127000.0,127000.0,25939
2019-02-25,127000.0,127500.0,126000.0,126500.0,126500.0,32208
2019-02-25,126000.0,126500.0,125500.0,126500.0,126500.0,33278
2019-02-25,126500.0,127000.0,125500.0,126000.0,126000.0,30871
2019-02-25,126000.0,127000.0,126000.0,126500.0,126500.0,35860
2019-02-26,126500.0,130500.0,126000.0,129500.0,129500.0,0
2019-02-26,129000.0,129500.0,128500.0,129500.0,129500.0,43509
2019-02-26,129000.0,130000.0,129000.0,130000.0,130000.0,44409
2019-02-26,130000.0,132500.0,129500.0,132000.0,132000.0,89982
2019-02-26,132000.0,133500.0,131500.0,132500.0,132500.0,116651
2019-02-26,132000.0,134000.0,131000.0,131000.0,131000.0,106657
2019-02-27,131500.0,134000.0,131000.0,132000.0,132000.0,0
2019-02-27,132500.0,133500.0,132000.0,132500.0,132500.0,33967
2019-02-27,132500.0,133000.0,131000.0,131000.0,131000.0,53003
2019-02-27,131000.0,131500.0,129500.0,130000.0,130000.0,34970
2019-02-27,129500.0,130000.0,129000.0,129000.0,129000.0,34740
2019-02-27,129000.0,130500.0,129000.0,129500.0,129500.0,47724
2019-02-28,130500.0,132500.0,130000.0,132000.0,132000.0,52237
2019-02-28,132500.0,134000.0,132500.0,134000.0,134000.0,68367
2019-02-28,134000.0,134500.0,133500.0,134500.0,134500.0,45463
2019-02-28,134500.0,135000.0,133500.0,135000.0,135000.0,49058
2019-02-28,135000.0,135000.0,134000.0,135000.0,135000.0,56997
2019-02-28,134500.0,136000.0,131500.0,132000.0,132000.0,111912
2019-03-04,135000.0,136500.0,134000.0,135000.0,135000.0,0
2019-03-04,135000.0,136000.0,135000.0,136000.0,136000.0,60070
2019-03-04,135500.0,136500.0,135000.0,135500.0,135500.0,81915
2019-03-04,136000.0,137000.0,135000.0,137000.0,137000.0,73524
2019-03-04,137000.0,138500.0,136500.0,138500.0,138500.0,124615
2019-03-04,138500.0,139000.0,138000.0,138500.0,138500.0,172548
2019-03-05,139500.0,140000.0,136000.0,136500.0,136500.0,74462
2019-03-05,136500.0,137500.0,136500.0,136500.0,136500.0,44899
2019-03-05,137000.0,138000.0,136500.0,136500.0,136500.0,42992
2019-03-05,137000.0,138000.0,136000.0,137000.0,137000.0,41449
2019-03-05,136500.0,137500.0,136000.0,137000.0,137000.0,60820
2019-03-05,137500.0,137500.0,135000.0,135500.0,135500.0,67508
2019-03-06,136500.0,137500.0,134500.0,136000.0,136000.0,61695
2019-03-06,136000.0,136000.0,134500.0,135000.0,135000.0,40618
2019-03-06,135000.0,135500.0,134500.0,135000.0,135000.0,47083
2019-03-06,135500.0,137500.0,135000.0,137500.0,137500.0,31360
2019-03-06,137000.0,139000.0,137000.0,138500.0,138500.0,70327
2019-03-06,138500.0,139000.0,137500.0,138500.0,138500.0,74183
2019-03-07,139000.0,139500.0,136500.0,138500.0,138500.0,32773
2019-03-07,138000.0,138500.0,137000.0,138000.0,138000.0,20452
2019-03-07,138000.0,138000.0,137000.0,137000.0,137000.0,21625
2019-03-07,137500.0,138000.0,136500.0,137000.0,137000.0,27366
2019-03-07,137500.0,139000.0,137000.0,138000.0,138000.0,36842
2019-03-07,138500.0,138500.0,137000.0,138000.0,138000.0,48920
2019-03-08,135500.0,136000.0,133500.0,133500.0,133500.0,59215
2019-03-08,133500.0,134500.0,132500.0,133500.0,133500.0,49858
2019-03-08,133500.0,134000.0,133000.0,133500.0,133500.0,27489
2019-03-08,133000.0,133500.0,132000.0,132000.0,132000.0,38615
2019-03-08,132500.0,133500.0,131500.0,133000.0,133000.0,34028
2019-03-08,133000.0,134500.0,132500.0,133000.0,133000.0,52045
2019-03-11,132000.0,133500.0,131000.0,132500.0,132500.0,0
2019-03-11,132000.0,133500.0,132000.0,133500.0,133500.0,21151
2019-03-11,133000.0,133500.0,133000.0,133000.0,133000.0,14663
2019-03-11,133500.0,133500.0,133000.0,133500.0,133500.0,19803
2019-03-11,133000.0,133500.0,132500.0,133500.0,133500.0,15622
2019-03-11,133000.0,133500.0,133000.0,133500.0,133500.0,16877
2019-03-12,135000.0,135500.0,134500.0,134500.0,134500.0,0
2019-03-12,135000.0,135000.0,131500.0,131500.0,131500.0,43330
2019-03-12,131500.0,132000.0,131000.0,132000.0,132000.0,47945
2019-03-12,131500.0,132000.0,130500.0,130500.0,130500.0,43333
2019-03-12,130500.0,130500.0,129500.0,130500.0,130500.0,77128
2019-03-12,130000.0,131500.0,129500.0,131000.0,131000.0,71982
2019-03-13,130000.0,131500.0,128000.0,131500.0,131500.0,48488
2019-03-13,131000.0,132000.0,129500.0,130000.0,130000.0,29709
2019-03-13,130000.0,130000.0,129500.0,129500.0,129500.0,23787
2019-03-13,129500.0,130000.0,129000.0,129500.0,129500.0,30334
2019-03-13,129500.0,131000.0,129000.0,130500.0,130500.0,47036
2019-03-13,130500.0,131500.0,130000.0,131000.0,131000.0,51428
2019-03-14,131500.0,133000.0,130500.0,131000.0,131000.0,43632
2019-03-14,131000.0,131500.0,130000.0,130500.0,130500.0,26767
2019-03-14,131000.0,131500.0,130000.0,130500.0,130500.0,24349
2019-03-14,130500.0,131000.0,130000.0,130000.0,130000.0,23397
2019-03-14,130000.0,131000.0,130000.0,130000.0,130000.0,30455
2019-03-14,129500.0,131500.0,129500.0,131500.0,131500.0,48788
2019-03-15,131000.0,132000.0,130000.0,131000.0,131000.0,43197
2019-03-15,131000.0,131000.0,129500.0,130000.0,130000.0,47725
2019-03-15,130000.0,131500.0,130000.0,131000.0,131000.0,46596
2019-03-15,131000.0,131500.0,129500.0,130000.0,130000.0,48595
2019-03-15,130000.0,131500.0,130000.0,131500.0,131500.0,47278
2019-03-15,131500.0,132000.0,130000.0,130500.0,130500.0,61276
2019-03-18,131500.0,133000.0,131500.0,132000.0,132000.0,0
2019-03-18,132500.0,133500.0,131500.0,132500.0,132500.0,36082
2019-03-18,133000.0,133500.0,132000.0,132500.0,132500.0,35657
2019-03-18,133000.0,133000.0,131500.0,132000.0,132000.0,16539
2019-03-18,132000.0,132500.0,131000.0,131500.0,131500.0,29362
2019-03-18,131500.0,132500.0,131000.0,132000.0,132000.0,42576
2019-03-19,132500.0,132500.0,130000.0,131500.0,131500.0,52565
2019-03-19,131500.0,132500.0,131000.0,132000.0,132000.0,21862
2019-03-19,132500.0,132500.0,131000.0,131500.0,131500.0,19802
2019-03-19,131500.0,132000.0,131000.0,131500.0,131500.0,19674
2019-03-19,131000.0,131500.0,130500.0,131000.0,131000.0,23720
2019-03-19,131000.0,132000.0,130500.0,131000.0,131000.0,27397
2019-03-20,130000.0,131000.0,129000.0,129000.0,129000.0,0
2019-03-20,129000.0,129500.0,128000.0,128000.0,128000.0,39612
2019-03-20,128000.0,128500.0,126500.0,126500.0,126500.0,54939
2019-03-20,126500.0,127500.0,126500.0,127500.0,127500.0,42395
2019-03-20,127500.0,128000.0,127000.0,127500.0,127500.0,50704
2019-03-20,127500.0,128500.0,127000.0,128000.0,128000.0,54214
2019-03-21,128500.0,131000.0,128500.0,130000.0,130000.0,75810
2019-03-21,130000.0,130000.0,128500.0,129500.0,129500.0,33217
2019-03-21,129500.0,129500.0,128500.0,129000.0,129000.0,19229
2019-03-21,129000.0,129000.0,127000.0,127500.0,127500.0,46589
2019-03-21,128000.0,128000.0,127500.0,128000.0,128000.0,19768
2019-03-21,128000.0,129000.0,127500.0,128000.0,128000.0,54862
2019-03-22,127500.0,129000.0,126000.0,128000.0,128000.0,52048
2019-03-22,128000.0,128500.0,127000.0,128000.0,128000.0,29021
2019-03-22,127500.0,128000.0,127000.0,127500.0,127500.0,26011
2019-03-22,128000.0,128000.0,127000.0,127000.0,127000.0,24821
2019-03-22,127000.0,127500.0,126000.0,126500.0,126500.0,56051
2019-03-22,127000.0,127000.0,126500.0,127000.0,127000.0,43916
2019-03-25,125500.0,128000.0,125500.0,127000.0,127000.0,0
2019-03-25,127000.0,127000.0,125500.0,126000.0,126000.0,40996
2019-03-25,126500.0,126500.0,125500.0,126500.0,126500.0,22964
2019-03-25,126000.0,126500.0,125500.0,126000.0,126000.0,13071
2019-03-25,125500.0,126000.0,125500.0,125500.0,125500.0,15436
2019-03-25,126000.0,126500.0,125500.0,126000.0,126000.0,35755
2019-03-26,126000.0,127000.0,125000.0,126000.0,126000.0,70794
2019-03-26,125500.0,126500.0,125500.0,125500.0,125500.0,46829
2019-03-26,125500.0,126000.0,125500.0,126000.0,126000.0,19274
2019-03-26,125500.0,126000.0,125500.0,126000.0,126000.0,17834
2019-03-26,126000.0,127000.0,125500.0,126500.0,126500.0,75211
2019-03-26,126000.0,126500.0,125500.0,126000.0,126000.0,53171
2019-03-27,126000.0,126000.0,122500.0,124500.0,124500.0,0
2019-03-27,124500.0,125000.0,123500.0,123500.0,123500.0,51893
2019-03-27,123500.0,124000.0,123500.0,124000.0,124000.0,37427
2019-03-27,123500.0,124000.0,123000.0,123500.0,123500.0,36875
2019-03-27,123500.0,123500.0,122500.0,123000.0,123000.0,64899
2019-03-27,122500.0,123000.0,122000.0,123000.0,123000.0,92189
2019-03-28,122000.0,122500.0,120500.0,121000.0,121000.0,59105
2019-03-28,121000.0,122500.0,121000.0,122000.0,122000.0,28956
2019-03-28,122000.0,123000.0,122000.0,123000.0,123000.0,29568
2019-03-28,123000.0,123000.0,122000.0,122500.0,122500.0,33973
2019-03-28,122500.0,123000.0,122000.0,123000.0,123000.0,34196
2019-03-28,123000.0,123000.0,122500.0,123000.0,123000.0,43782
2019-03-29,122500.0,123500.0,122000.0,123000.0,123000.0,47204
2019-03-29,123000.0,123500.0,123000.0,123500.0,123500.0,20577
2019-03-29,123500.0,124000.0,123000.0,123500.0,123500.0,45358
2019-03-29,123500.0,124500.0,123000.0,124000.0,124000.0,53263
2019-03-29,124000.0,124000.0,123500.0,124000.0,124000.0,37787
2019-03-29,124000.0,124500.0,123500.0,124500.0,124500.0,56307
2019-04-01,124000.0,125500.0,123500.0,125500.0,125500.0,0
2019-04-01,125500.0,125500.0,124500.0,125000.0,125000.0,33223
2019-04-01,125000.0,125500.0,124500.0,125000.0,125000.0,28826
2019-04-01,125000.0,125500.0,124500.0,125000.0,125000.0,28542
2019-04-01,125000.0,125000.0,124500.0,124500.0,124500.0,28164
2019-04-01,125000.0,125000.0,124500.0,125000.0,125000.0,29996
2019-04-02,124500.0,125500.0,123500.0,125500.0,125500.0,77519
2019-04-02,125000.0,125500.0,124500.0,124500.0,124500.0,33661
2019-04-02,125000.0,125000.0,124500.0,125000.0,125000.0,22518
2019-04-02,125000.0,125000.0,124500.0,125000.0,125000.0,28529
2019-04-02,125000.0,125500.0,124500.0,125500.0,125500.0,44460
2019-04-02,125000.0,125500.0,124000.0,124500.0,124500.0,81208
2019-04-03,123500.0,123500.0,121000.0,122500.0,122500.0,0
2019-04-03,123000.0,123000.0,121500.0,122000.0,122000.0,71045
2019-04-03,121500.0,122500.0,121500.0,122500.0,122500.0,41774
2019-04-03,122500.0,122500.0,121500.0,122000.0,122000.0,37027
2019-04-03,122000.0,122500.0,121500.0,122500.0,122500.0,54443
2019-04-03,122000.0,122500.0,122000.0,122500.0,122500.0,75400
2019-04-04,122500.0,123000.0,122000.0,122500.0,122500.0,82193
2019-04-04,122500.0,123000.0,121500.0,122500.0,122500.0,54473
2019-04-04,122500.0,122500.0,121500.0,122000.0,122000.0,53324
2019-04-04,122500.0,122500.0,122000.0,122500.0,122500.0,13813
2019-04-04,122500.0,123000.0,122000.0,123000.0,123000.0,41382
2019-04-04,123000.0,123000.0,122000.0,123000.0,123000.0,45126
2019-04-05,122500.0,123000.0,122000.0,122500.0,122500.0,54284
2019-04-05,122500.0,123000.0,122000.0,122500.0,122500.0,12390
2019-04-05,122500.0,123000.0,122500.0,123000.0,123000.0,9903
2019-04-05,123000.0,123000.0,122500.0,122500.0,122500.0,12402
2019-04-05,122500.0,123000.0,122500.0,122500.0,122500.0,20592
2019-04-05,122500.0,123000.0,122500.0,122500.0,122500.0,51087
2019-04-08,123000.0,123000.0,122000.0,122000.0,122000.0,0
2019-04-08,122000.0,122500.0,122000.0,122000.0,122000.0,14954
2019-04-08,122000.0,122500.0,121000.0,121500.0,121500.0,58751
2019-04-08,121500.0,122000.0,121000.0,121500.0,121500.0,37614
2019-04-08,121500.0,121500.0,121000.0,121000.0,121000.0,23548
2019-04-08,121500.0,121500.0,121000.0,121000.0,121000.0,68113
2019-04-09,122000.0,122000.0,121500.0,122000.0,122000.0,53204
2019-04-09,121500.0,122000.0,121000.0,121000.0,121000.0,67298
2019-04-09,121500.0,121500.0,121000.0,121500.0,121500.0,15835
2019-04-09,121000.0,121500.0,121000.0,121000.0,121000.0,51038
2019-04-09,121000.0,122000.0,121000.0,122000.0,122000.0,40679
2019-04-09,122000.0,122000.0,121500.0,122000.0,122000.0,71224
2019-04-10,121500.0,122500.0,121500.0,122500.0,122500.0,40895
2019-04-10,122500.0,122500.0,121000.0,121500.0,121500.0,51935
2019-04-10,121500.0,122000.0,121500.0,121500.0,121500.0,16789
2019-04-10,121500.0,122000.0,121500.0,122000.0,122000.0,18239
